text,label
Mo pe rod enn bon resipe pou fer gateaux patat.  mo finn trouv enn lor net.,non_toxic
To pe koz kouma enn troufess la.  ferm to la-bouche pou les dimounn tranqil.,toxic
Zordi mo finn ale randone dan mont Plaine Champagne.  ti extra frais.,non_toxic
Sa bann torma la zot tou le zour pe fer degout dan group WhatsApp.,toxic
Mo maman pe fer enn bon briyani pou fami zour dimanch.,non_toxic
To pa ena vergogne.  to zis enn pilone ki pe fer honte so fami.,toxic
Bann kamarad mo ti pe organize enn ti barbeque pou selibrer.,non_toxic
Zot bann kkliki la zot pe rod batay ek tou dimounn lor la rue.,toxic
Mo finn lir enn bon zournal ki ti koz lor devlopman Moris.,non_toxic
To liki la pe empiré tou zafer.  to pa kapav arret enn zour ?,toxic
Nou pe swete tou dimounn enn bon lanniverser ek boukou la joie.,non_toxic
Bann nation kouma zot zot pou kontinn gaspi lespas dan lavi.,toxic
Mo papa finn gagn enn bon travay apre boukou letan rodé.,non_toxic
To pe agi kouma enn batiara.  personn pa kapav suporter twa plis.,toxic
Dan Grand Bassin nou finn trouv enn zoli pei ek lapé.,non_toxic
Sa kalite flsrma kouma twa ki fer dimounn vinn fou.,toxic
Mo pe aprann enn nouvo langaz ek mo trouv li byin interesan.,non_toxic
Zot bann madras la zot tou le zour pe fer problem dan lekol.,toxic
Mo finn gagn enn bon not dan mo exam.  mo fier boukou.,non_toxic
To pa pou zame kapav fer enn sel zafer byin.  to zis enn ggt.,toxic
Bann zanfan pe zwe dan park ek zot kontan boukou.,non_toxic
To bachara la.  to pe fer kifer to pe vinn la pou fer problem ?,toxic
Mo maman finn fer enn bon sukiyé pou mo ti frer.,non_toxic
Bann trouliki kouma twa zot merit zis ena problem.,toxic
Nou finn ale plaz ek nou finn naze boukou.,non_toxic
To pe koz kouma enn morpa.  to pa ena respekt pou personn ?,toxic
Mo pe rod enn bon film pou gete zordi swar.,non_toxic
Sa bann pitin la zot pe fer degout dan family group.,toxic
Zordi ti enn bon zour pou mwa.  tou zafer finn marse korek.,non_toxic
To falourmama la pe fer mwa vine fou ar to bann komanter.,toxic
Mo finn vizit enn bon muze dan Port Louis.,non_toxic
Bann lascar kouma zot zot pou kontinn fer lager.,toxic
Mo kamarad finn preter mwa enn bon zoli liv.,non_toxic
To pe vinn la pou fer to kakaliki zour.  ale rod enn mirwar.,toxic
Nou pe fer enn ti picnic dan lakaz mo matant.,non_toxic
Zot bann kk la zot tou le zour pe insult dimounn lor net.,toxic
Mo finn aprann enn bon resipe kizin Kreol.,non_toxic
To gogote batiara.  ferm to laguel pou enn fwa.,toxic
Bann dimounn pe fer enn bon marse dan lavil.,non_toxic
Sa kalite nation kouma twa ki pa merit respe.,toxic
Mo papa finn repar enn bon ti moto pou mwa.,non_toxic
To pe agi kouma enn troufess.  to pa kapav normal enn zour ?,toxic
Nou finn selibrer enn bon lanniverser fami.,non_toxic
Bann torma la zot pe rod batay pou nanye.,toxic
Mo pe swete twa enn bon zour ek boukou lazwa.,non_toxic
To likimama la pe fer dimounn mal ar so ton.,toxic
Dan lekol nou finn gagn enn bon aktivite group.,non_toxic
Zot bann pilone kouma zot zot gaspi lespas.,toxic
Mo finn trouv enn bon plas pou travay.,non_toxic
To pa ena vergogne.  to zis enn flmm ki pe fer honte.,toxic
Bann zanfan pe aprann enn bon leçon dan lekol.,non_toxic
Sa bann bachara la zot pou kontinn fer problem.,toxic
Mo maman pe kuit enn bon plat zoli.,non_toxic
To pe koz kouma enn kkliki. arret sa manier la.,toxic
Nou pe planifye enn bon vakans pou letan.,non_toxic
Bann morpa la zot merit zis ena problem.,toxic
Mo finn get enn bon film dan sinema.,non_toxic
To satye pitin.  to pa kapav arret insult dimounn ?,toxic
Zordi mo finn fer boukou zafer byin.,non_toxic
Zot bann ggt la zot tou le zour pe degout.,toxic
Mo pe rod enn bon kado pou mo kamarad.,non_toxic
To falourmama la pe empiré tou zafer.,toxic
Bann kamarad finn organize enn ti fete.,non_toxic
Sa kalite lascar kouma twa ki pa merit koté.,toxic
Mo finn gagn enn bon meday dan sport.,non_toxic
To pe vinn la pou fer to trouliki zour ?,toxic
Nou finn ale enn bon randone dan nature.,non_toxic
Bann kk kouma zot zot pou kontinn gaspi.,toxic
Mo maman finn fer enn bon dessert.,non_toxic
To liki la pe fer mwa vine mal.,toxic
Dan marché nou finn trouv bann bon zafer.,non_toxic
Zot bann flsrma la zot fer degout.,toxic
Mo pe aprann enn bon teknik.,non_toxic
To batiara la.  arret fer problem.,toxic
Bann dimounn pe fer enn bon zafer.,non_toxic
Sa kalite madras kouma twa ki honte.,toxic
Mo finn lir enn bon zistoire.,non_toxic
To pe koz kouma enn fess. ferm li.,toxic
Nou pe selibrer enn bon zour.,non_toxic
Bann nation la zot tou le zour lager.,toxic
Mo papa finn gagn enn bon zafer.,non_toxic
To gogote la pe fer mwa fou.,toxic
Zordi ti enn extra bon zour.,non_toxic
Zot bann pitin la zot gaspi.,toxic
Mo pe rod enn bon solisyon.,non_toxic
To trouliki la pe empiré.,toxic
Bann kamarad pe zwe byin.,non_toxic
Sa bann kakaliki la zot honte.,toxic
Mo finn trouv enn bon ide.,non_toxic
To falourmama  arret sa.,toxic
Nou finn fer enn bon plan.,non_toxic
Bann pilone kouma zot problem.,toxic
Mo maman pe fer kizin.,non_toxic
To kk la pe fer mal.,toxic
Dan plaz ti zoli boukou.,non_toxic
Zot bann bachara la lager.,toxic
Mo pe get enn bon live.,non_toxic
To morpa la degoutan.,toxic
Bann zanfan kontan zwe.,non_toxic
Sa kalite torma ki honte.,toxic
Mo finn kumans byin.,non_toxic
To likimama pe fer problem.,toxic
Nou pe organize byin.,non_toxic
Bann lascar la gaspi.,toxic
Mo papa repar korek.,non_toxic
To flmm la arret.,toxic
Zordi mo kontan.,non_toxic
Zot bann ggt problem.,toxic
Mo finn gagn byin.,non_toxic
To satye la honte.,toxic
Bann dimounn byin.,non_toxic
Sa bann kkliki degout.,toxic
Mo pe fer korek.,non_toxic
To nation la lager.,toxic
Nou finn selibrer.,non_toxic
Bann morpa gaspi.,toxic
Mo maman zoli.,non_toxic
To troufess la mal.,toxic
Dan lekol interesan.,non_toxic
Zot bann flsrma honte.,toxic
Mo finn trouv bon.,non_toxic
To pilone la problem.,toxic
Bann kamarad fete.,non_toxic
Sa kalite kk degout.,toxic
Mo pe rod byin.,non_toxic
To bachara arret.,toxic
Nou pe plan bon.,non_toxic
Bann madras lager.,toxic
Mo finn aprann.,non_toxic
To kaka la honte.,toxic
Zordi extra.,non_toxic
Zot bann trouliki problem.,toxic
Mo maman kizin.,non_toxic
To gogote degout.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite pitin honte.,toxic
Mo pe get bon.,non_toxic
To liki la mal.,toxic
Nou finn ale.,non_toxic
Bann nation gaspi.,toxic
Mo papa repar.,non_toxic
To falourmama arret.,toxic
Zordi kontan.,non_toxic
Zot bann lascar lager.,toxic
Mo finn kumans.,non_toxic
To morpa degout.,toxic
Bann dimounn byin.,non_toxic
Sa bann kk problem.,toxic
Mo pe fer.,non_toxic
To flmm la honte.,toxic
Nou pe organize.,non_toxic
Bann bachara gaspi.,toxic
Mo maman zoli.,non_toxic
To pilone mal.,toxic
Dan marché bon.,non_toxic
Zot bann kkliki degout.,toxic
Mo finn trouv.,non_toxic
To torma arret.,toxic
Bann kamarad fete.,non_toxic
Sa kalite ggt honte.,toxic
Mo pe rod.,non_toxic
To satye lager.,toxic
Nou finn selibrer.,non_toxic
Bann trouliki problem.,toxic
Mo papa byin.,non_toxic
To likimama degout.,toxic
Zordi zoli.,non_toxic
Zot bann madras gaspi.,toxic
Mo finn aprann.,non_toxic
To fess la mal.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite nation honte.,toxic
Mo pe get.,non_toxic
To kakaliki arret.,toxic
Nou pe plan.,non_toxic
Bann flsrma lager.,toxic
Mo maman kizin.,non_toxic
To batiara degout.,toxic
Dan plaz frais.,non_toxic
Zot bann pitin problem.,toxic
Mo finn gagn.,non_toxic
To troufess honte.,toxic
Bann dimounn byin.,non_toxic
Sa bann morpa gaspi.,toxic
Mo pe fer.,non_toxic
To kk la mal.,toxic
Nou finn ale.,non_toxic
Bann lascar degout.,toxic
Mo papa repar.,non_toxic
To falourmama arret.,toxic
Zordi extra.,non_toxic
Zot bann gogote lager.,toxic
Mo finn kumans.,non_toxic
To pilone degout.,toxic
Bann kamarad fete.,non_toxic
Sa kalite bachara honte.,toxic
Mo pe rod.,non_toxic
To kkliki mal.,toxic
Nou pe organize.,non_toxic
Bann madras gaspi.,toxic
Mo maman zoli.,non_toxic
To trouliki problem.,toxic
Dan lekol bon.,non_toxic
Zot bann kk degout.,toxic
Mo finn trouv.,non_toxic
To liki arret.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite flmm honte.,toxic
Mo pe get.,non_toxic
To nation lager.,toxic
Nou finn selibrer.,non_toxic
Bann torma gaspi.,toxic
Mo papa byin.,non_toxic
To morpa degout.,toxic
Zordi kontan.,non_toxic
Zot bann pitin problem.,toxic
Mo finn aprann.,non_toxic
To fess la mal.,toxic
Bann dimounn byin.,non_toxic
Sa kalite lascar honte.,toxic
Mo pe fer.,non_toxic
To ggt arret.,toxic
Nou pe plan.,non_toxic
Bann flsrma lager.,toxic
Mo maman kizin.,non_toxic
To bachara degout.,toxic
Dan marché frais.,non_toxic
Zot bann kakaliki gaspi.,toxic
Mo finn gagn.,non_toxic
To troufess honte.,toxic
Bann kamarad fete.,non_toxic
Sa kalite kk mal.,toxic
Mo pe rod.,non_toxic
To satye degout.,toxic
Nou finn ale.,non_toxic
Bann morpa problem.,toxic
Mo papa repar.,non_toxic
To likimama arret.,toxic
Zordi zoli.,non_toxic
Zot bann pilone lager.,toxic
Mo finn kumans.,non_toxic
To gogote degout.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite nation honte.,toxic
Mo pe get.,non_toxic
To batiara mal.,toxic
Nou pe organize.,non_toxic
Bann trouliki gaspi.,toxic
Mo maman zoli.,non_toxic
To kk la problem.,toxic
Dan plaz bon.,non_toxic
Zot bann madras degout.,toxic
Mo finn trouv.,non_toxic
To falourmama arret.,toxic
Bann dimounn byin.,non_toxic
Sa kalite lascar honte.,toxic
Mo pe fer.,non_toxic
To pitin lager.,toxic
Nou finn selibrer.,non_toxic
Bann flmm gaspi.,toxic
Mo papa byin.,non_toxic
To kkliki degout.,toxic
Zordi extra.,non_toxic
Zot bann bachara problem.,toxic
Mo finn aprann.,non_toxic
To troufess mal.,toxic
Bann kamarad fete.,non_toxic
Sa kalite ggt honte.,toxic
Mo pe rod.,non_toxic
To morpa arret.,toxic
Nou pe plan.,non_toxic
Bann torma lager.,toxic
Mo maman kizin.,non_toxic
To liki degout.,toxic
Dan lekol interesan.,non_toxic
Zot bann kk gaspi.,toxic
Mo finn gagn.,non_toxic
To pilone honte.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite flsrma mal.,toxic
Mo pe get.,non_toxic
To nation degout.,toxic
Nou finn ale.,non_toxic
Bann kakaliki problem.,toxic
Mo papa repar.,non_toxic
To gogote arret.,toxic
Zordi kontan.,non_toxic
Zot bann madras lager.,toxic
Mo finn kumans.,non_toxic
To bachara degout.,toxic
Bann dimounn byin.,non_toxic
Sa kalite trouliki honte.,toxic
Mo pe fer.,non_toxic
To fess la mal.,toxic
Nou pe organize.,non_toxic
Bann lascar gaspi.,toxic
Mo maman zoli.,non_toxic
To pitin degout.,toxic
Dan marché bon.,non_toxic
Zot bann morpa problem.,toxic
Mo finn trouv.,non_toxic
To kk arret.,toxic
Bann kamarad fete.,non_toxic
Sa kalite falourmama honte.,toxic
Mo pe rod.,non_toxic
To likimama lager.,toxic
Nou finn selibrer.,non_toxic
Bann ggt gaspi.,toxic
Mo papa byin.,non_toxic
To troufess degout.,toxic
Zordi zoli.,non_toxic
Zot bann pilone mal.,toxic
Mo finn aprann.,non_toxic
To satye problem.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite kkliki honte.,toxic
Mo pe get.,non_toxic
To batiara arret.,toxic
Nou pe plan.,non_toxic
Bann nation lager.,toxic
Mo maman kizin.,non_toxic
To flmm degout.,toxic
Dan plaz frais.,non_toxic
Zot bann torma gaspi.,toxic
Mo finn gagn.,non_toxic
To morpa honte.,toxic
Bann dimounn byin.,non_toxic
Sa kalite bachara mal.,toxic
Mo pe fer.,non_toxic
To kakaliki lager.,toxic
Nou finn ale.,non_toxic
Bann kk problem.,toxic
Mo papa repar.,non_toxic
To gogote degout.,toxic
Zordi extra.,non_toxic
Zot bann madras gaspi.,toxic
Mo finn kumans.,non_toxic
To pitin arret.,toxic
Bann kamarad fete.,non_toxic
Sa kalite lascar honte.,toxic
Mo pe rod.,non_toxic
To trouliki degout.,toxic
Nou pe organize.,non_toxic
Bann flsrma lager.,toxic
Mo maman zoli.,non_toxic
To liki mal.,toxic
Dan lekol bon.,non_toxic
Zot bann pilone problem.,toxic
Mo finn trouv.,non_toxic
To falourmama degout.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite kk honte.,toxic
Mo pe get.,non_toxic
To nation arret.,toxic
Nou finn selibrer.,non_toxic
Bann morpa gaspi.,toxic
Mo papa byin.,non_toxic
To fess la lager.,toxic
Zordi kontan.,non_toxic
Zot bann ggt degout.,toxic
Mo finn aprann.,non_toxic
To bachara mal.,toxic
Bann dimounn byin.,non_toxic
Sa kalite troufess honte.,toxic
Mo pe fer.,non_toxic
To kkliki degout.,toxic
Nou pe plan.,non_toxic
Bann torma lager.,toxic
Mo maman kizin.,non_toxic
To pitin arret.,toxic
Dan marché frais.,non_toxic
Zot bann lascar gaspi.,toxic
Mo finn gagn.,non_toxic
To likimama honte.,toxic
Bann kamarad fete.,non_toxic
Sa kalite flmm mal.,toxic
Mo pe rod.,non_toxic
To pilone degout.,toxic
Nou finn ale.,non_toxic
Bann kakaliki problem.,toxic
Mo papa repar.,non_toxic
To gogote arret.,toxic
Zordi zoli.,non_toxic
Zot bann madras lager.,toxic
Mo finn kumans.,non_toxic
To satye degout.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite nation honte.,toxic
Mo pe get.,non_toxic
To morpa mal.,toxic
Nou pe organize.,non_toxic
Bann kk gaspi.,toxic
Mo maman zoli.,non_toxic
To batiara lager.,toxic
Dan plaz bon.,non_toxic
Zot bann trouliki degout.,toxic
Mo finn trouv.,non_toxic
To falourmama arret.,toxic
Bann dimounn byin.,non_toxic
Sa kalite bachara honte.,toxic
Mo pe fer.,non_toxic
To pitin degout.,toxic
Nou finn selibrer.,non_toxic
Bann flsrma gaspi.,toxic
Mo papa byin.,non_toxic
To kk la mal.,toxic
Zordi extra.,non_toxic
Zot bann lascar problem.,toxic
Mo finn aprann.,non_toxic
To troufess degout.,toxic
Bann kamarad fete.,non_toxic
Sa kalite ggt honte.,toxic
Mo pe rod.,non_toxic
To likimama arret.,toxic
Nou pe plan.,non_toxic
Bann pilone lager.,toxic
Mo maman kizin.,non_toxic
To kkliki degout.,toxic
Dan lekol interesan.,non_toxic
Zot bann morpa gaspi.,toxic
Mo finn gagn.,non_toxic
To nation honte.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite torma mal.,toxic
Mo pe get.,non_toxic
To fess la lager.,toxic
Nou finn ale.,non_toxic
Bann madras problem.,toxic
Mo papa repar.,non_toxic
To bachara degout.,toxic
Zordi kontan.,non_toxic
Zot bann kk degout.,toxic
Mo finn kumans.,non_toxic
To gogote arret.,toxic
Bann dimounn byin.,non_toxic
Sa kalite pitin honte.,toxic
Mo pe fer.,non_toxic
To satye lager.,toxic
Nou pe organize.,non_toxic
Bann flmm gaspi.,toxic
Mo maman zoli.,non_toxic
To trouliki degout.,toxic
Dan marché bon.,non_toxic
Zot bann lascar mal.,toxic
Mo finn trouv.,non_toxic
To liki arret.,toxic
Bann kamarad fete.,non_toxic
Sa kalite falourmama honte.,toxic
Mo pe rod.,non_toxic
To pilone degout.,toxic
Nou finn selibrer.,non_toxic
Bann kakaliki gaspi.,toxic
Mo papa byin.,non_toxic
To morpa lager.,toxic
Zordi zoli.,non_toxic
Zot bann nation problem.,toxic
Mo finn aprann.,non_toxic
To batiara degout.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite kk mal.,toxic
Mo pe get.,non_toxic
To troufess arret.,toxic
Nou pe plan.,non_toxic
Bann ggt lager.,toxic
Mo maman kizin.,non_toxic
To pitin degout.,toxic
Dan plaz frais.,non_toxic
Zot bann bachara gaspi.,toxic
Mo finn gagn.,non_toxic
To flsrma honte.,toxic
Bann dimounn byin.,non_toxic
Sa kalite madras degout.,toxic
Mo pe fer.,non_toxic
To kkliki lager.,toxic
Nou finn ale.,non_toxic
Bann torma problem.,toxic
Mo papa repar.,non_toxic
To likimama degout.,toxic
Zordi extra.,non_toxic
Zot bann pilone mal.,toxic
Mo finn kumans.,non_toxic
To satye arret.,toxic
Bann kamarad fete.,non_toxic
Sa kalite nation honte.,toxic
Mo pe rod.,non_toxic
To morpa degout.,toxic
Nou pe organize.,non_toxic
Bann lascar gaspi.,toxic
Mo maman zoli.,non_toxic
To gogote lager.,toxic
Dan lekol bon.,non_toxic
Zot bann kk degout.,toxic
Mo finn trouv.,non_toxic
To falourmama arret.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite trouliki mal.,toxic
Mo pe get.,non_toxic
To bachara degout.,toxic
Nou finn selibrer.,non_toxic
Bann pitin gaspi.,toxic
Mo papa byin.,non_toxic
To fess la lager.,toxic
Zordi kontan.,non_toxic
Zot bann flmm problem.,toxic
Mo finn aprann.,non_toxic
To liki degout.,toxic
Bann dimounn byin.,non_toxic
Sa kalite kakaliki honte.,toxic
Mo pe fer.,non_toxic
To troufess arret.,toxic
Nou pe plan.,non_toxic
Bann ggt lager.,toxic
Mo maman kizin.,non_toxic
To pilone degout.,toxic
Dan marché frais.,non_toxic
Zot bann morpa gaspi.,toxic
Mo finn gagn.,non_toxic
To nation mal.,toxic
Bann kamarad fete.,non_toxic
Sa kalite torma degout.,toxic
Mo pe rod.,non_toxic
To satye lager.,toxic
Nou finn ale.,non_toxic
Bann madras problem.,toxic
Mo papa repar.,non_toxic
To kkliki degout.,toxic
Zordi zoli.,non_toxic
Zot bann bachara mal.,toxic
Mo finn kumans.,non_toxic
To falourmama arret.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite lascar honte.,toxic
Mo pe get.,non_toxic
To pitin degout.,toxic
Nou pe organize.,non_toxic
Bann kk gaspi.,toxic
Mo maman zoli.,non_toxic
To gogote lager.,toxic
Dan plaz bon.,non_toxic
Zot bann flsrma degout.,toxic
Mo finn trouv.,non_toxic
To likimama arret.,toxic
Bann dimounn byin.,non_toxic
Sa kalite nation mal.,toxic
Mo pe fer.,non_toxic
To morpa degout.,toxic
Nou finn selibrer.,non_toxic
Bann pilone gaspi.,toxic
Mo papa byin.,non_toxic
To batiara lager.,toxic
Zordi extra.,non_toxic
Zot bann trouliki problem.,toxic
Mo finn aprann.,non_toxic
To troufess degout.,toxic
Bann kamarad fete.,non_toxic
Sa kalite kk honte.,toxic
Mo pe rod.,non_toxic
To falourmama lager.,toxic
Nou pe plan.,non_toxic
Bann torma gaspi.,toxic
Mo maman kizin.,non_toxic
To satye degout.,toxic
Dan lekol interesan.,non_toxic
Zot bann madras mal.,toxic
Mo finn gagn.,non_toxic
To ggt arret.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite bachara degout.,toxic
Mo pe get.,non_toxic
To pitin lager.,toxic
Nou finn ale.,non_toxic
Bann lascar gaspi.,toxic
Mo papa repar.,non_toxic
To kkliki degout.,toxic
Zordi kontan.,non_toxic
Zot bann flmm problem.,toxic
Mo finn kumans.,non_toxic
To liki arret.,toxic
Bann dimounn byin.,non_toxic
Sa kalite nation honte.,toxic
Mo pe fer.,non_toxic
To morpa lager.,toxic
Nou pe organize.,non_toxic
Bann pilone degout.,toxic
Mo maman zoli.,non_toxic
To gogote mal.,toxic
Dan marché bon.,non_toxic
Zot bann kk gaspi.,toxic
Mo finn trouv.,non_toxic
To troufess arret.,toxic
Bann kamarad fete.,non_toxic
Sa kalite torma degout.,toxic
Mo pe rod.,non_toxic
To falourmama degout.,toxic
Nou finn selibrer.,non_toxic
Bann bachara problem.,toxic
Mo papa byin.,non_toxic
To satye lager.,toxic
Zordi zoli.,non_toxic
Zot bann lascar mal.,toxic
Mo finn aprann.,non_toxic
To pitin degout.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite flsrma honte.,toxic
Mo pe get.,non_toxic
To likimama arret.,toxic
Nou pe plan.,non_toxic
Bann madras gaspi.,toxic
Mo maman kizin.,non_toxic
To kkliki lager.,toxic
Dan plaz frais.,non_toxic
Zot bann morpa degout.,toxic
Mo finn gagn.,non_toxic
To nation mal.,toxic
Bann dimounn byin.,non_toxic
Sa kalite ggt degout.,toxic
Mo pe fer.,non_toxic
To batiara arret.,toxic
Nou finn ale.,non_toxic
Bann trouliki gaspi.,toxic
Mo papa repar.,non_toxic
To pilone lager.,toxic
Zordi extra.,non_toxic
Zot bann kk problem.,toxic
Mo finn kumans.,non_toxic
To troufess degout.,toxic
Bann kamarad fete.,non_toxic
Sa kalite falourmama honte.,toxic
Mo pe rod.,non_toxic
To gogote arret.,toxic
Nou pe organize.,non_toxic
Bann pitin gaspi.,toxic
Mo maman zoli.,non_toxic
To satye degout.,toxic
Dan lekol bon.,non_toxic
Zot bann bachara lager.,toxic
Mo finn trouv.,non_toxic
To liki mal.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite lascar degout.,toxic
Mo pe get.,non_toxic
To morpa arret.,toxic
Nou finn selibrer.,non_toxic
Bann flmm problem.,toxic
Mo papa byin.,non_toxic
To nation lager.,toxic
Zordi kontan.,non_toxic
Zot bann torma gaspi.,toxic
Mo finn aprann.,non_toxic
To kkliki degout.,toxic
Bann dimounn byin.,non_toxic
Sa kalite madras honte.,toxic
Mo pe fer.,non_toxic
To pilone arret.,toxic
Nou pe plan.,non_toxic
Bann kk lager.,toxic
Mo maman kizin.,non_toxic
To troufess degout.,toxic
Dan marché frais.,non_toxic
Zot bann ggt mal.,toxic
Mo finn gagn.,non_toxic
To falourmama degout.,toxic
Bann kamarad fete.,non_toxic
Sa kalite bachara gaspi.,toxic
Mo pe rod.,non_toxic
To satye arret.,toxic
Nou finn ale.,non_toxic
Bann lascar problem.,toxic
Mo papa repar.,non_toxic
To pitin lager.,toxic
Zordi zoli.,non_toxic
Zot bann morpa degout.,toxic
Mo finn kumans.,non_toxic
To likimama mal.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite flsrma degout.,toxic
Mo pe get.,non_toxic
To gogote arret.,toxic
Nou pe organize.,non_toxic
Bann nation gaspi.,toxic
Mo maman zoli.,non_toxic
To kk degout.,toxic
Dan plaz bon.,non_toxic
Zot bann trouliki lager.,toxic
Mo finn trouv.,non_toxic
To batiara degout.,toxic
Bann dimounn byin.,non_toxic
Sa kalite kkliki honte.,toxic
Mo pe fer.,non_toxic
To troufess arret.,toxic
Nou finn selibrer.,non_toxic
Bann pilone gaspi.,toxic
Mo papa byin.,non_toxic
To falourmama lager.,toxic
Zordi extra.,non_toxic
Zot bann madras problem.,toxic
Mo finn aprann.,non_toxic
To satye degout.,toxic
Bann kamarad fete.,non_toxic
Sa kalite torma mal.,toxic
Mo pe rod.,non_toxic
To liki arret.,toxic
Nou pe plan.,non_toxic
Bann ggt lager.,toxic
Mo maman kizin.,non_toxic
To pitin degout.,toxic
Dan lekol interesan.,non_toxic
Zot bann kk gaspi.,toxic
Mo finn gagn.,non_toxic
To morpa honte.,toxic
Bann zanfan zwe.,non_toxic
Sa kalite nation degout.,toxic
Mo pe get.,non_toxic
To bachara arret.,toxic
Nou finn ale.,non_toxic
Bann lascar problem.,toxic
Mo papa repar.,non_toxic
To flmm lager.,toxic
Zordi kontan.,non_toxic
Zot bann trouliki degout.,toxic
Mo finn kumans.,non_toxic
To gogote mal.,toxic
Bann dimounn byin.,non_toxic
Sa kalite pitin honte.,toxic
Mo pe fer.,non_toxic
To kkliki degout.,toxic
Nou pe organize.,non_toxic
Bann falourmama gaspi.,toxic
Mo maman zoli.,non_toxic
To satye lager.,toxic
Dan marché bon.,non_toxic
Zot bann bachara degout.,toxic
Mo finn trouv.,non_toxic
To troufess arret.,toxic
Bann kamarad fete.,non_toxic
Sa kalite lascar mal.,toxic
Mo pe rod.,non_toxic
To pilone degout.,toxic
Nou finn selibrer.,non_toxic
Bann morpa gaspi.,toxic
Mo papa byin.,non_toxic
To nation lager.,toxic
Zordi zoli.,non_toxic
Zot bann kk problem.,toxic
Mo finn aprann.,non_toxic
To likimama degout.,toxic
Bann zanfan kontan.,non_toxic
Sa kalite ggt honte.,toxic
Mo pe get.,non_toxic
To torma arret.,toxic
Nou pe plan.,non_toxic
Bann madras lager.,toxic
Mo maman kizin.,non_toxic
To batiara degout.,toxic
Dan plaz frais.,non_toxic
Zot bann flsrma gaspi.,toxic
Mo finn gagn.,non_toxic
To pitin mal.,toxic
Bann dimounn byin.,non_toxic
Sa kalite trouliki degout.,toxic
Mo pe fer.,non_toxic
To falourmama arret.,toxic
Nou finn ale.,non_toxic
Bann pilone problem.,toxic
Mo papa repar.,non_toxic
To gogote lager.,toxic
Zordi extra.,non_toxic
Zot bann kk degout.,toxic
Mo finn kumans.,non_toxic
To satye mal.,toxic
Bann kamarad fete.,non_toxic
Sa kalite nation honte.,toxic
Mo pe rod.,non_toxic
To morpa arret.,toxic
Nou pe organize.,non_toxic
Bann bachara gaspi.,toxic
Mo maman zoli.,non_toxic
