text,label
Estce qu'il pourra se sentir mal et que son avocat puisse demander a ce qu'il integre une clinique comme les autres?,non_toxic
BouleBoule gagne 1 nouvo client..,non_toxic
"Saisi et Arrestation classik. Passe lune miel dans lombre lendemain matin bail out.
Bokou allegations blacjiment karzent, larzent likide la drogue saizi, selma cautions par millions. Eski FCC essaie koner kot sa larzent la sorti et honoreR Avocats par millions, kot larzent sorti? Eski tout sa deprnse la pas p feR par larzent received thru a crime???",toxic
Ki travail l'adsu pe faire?,non_toxic
Pou saisi so madame aussi ?,toxic
Arett ene dimun akoz li ena loto,non_toxic
"Gulbul p rier, ene client parer",non_toxic
1 pilon kumsa p vin gat sa lendroit la,toxic
Ena bizz bizz ! Li aussi ON /OFF ?,non_toxic
Dimanche ni la messe to pas ressi aller au contraire ti bizin ena plis considearation dans dimanche zot enleve sunday allowance  c ene injustice envers sa bne dimoune laa,non_toxic
"Fonctionaire bizin rest laca, Dimanche et occupe Fami. Oci simple que sa",non_toxic
Kushal is going against Govt's decision.,non_toxic
He only have z guts to fight for his people,non_toxic
Pu pension 60 ans ki tone fer?,non_toxic
B ou dan government kifer sa in arriver bro???,non_toxic
En dautre mots li dakor pou suprime li prochainment,toxic
Pena ene male dans sa gouvernement la capave dire navin so decision pas bon tout bisin mette robe,toxic
Au lieu p ameliore condition ban salarier .p fer ene retour en arriere.,toxic
"Grand merci , si ena cassure beaucoup ministres  MMM pou alle dormi cardiac unit  .",toxic
5 ans pou fini passer so cinema pas pou encore fini..,non_toxic
"Dans la derniere etape de sa vie, Berenger a perdu toute la dignite et le respect quil avait batis pendant de longues annees. Apres avoir passer une grande partie de sa vie en politique, le voila  aujourdhui a  la merci des autres. Cest vraiment pitoyable de constater a  quel point le pouvoir et le statut sont important : une fois affaibli par lâge, meme les siens ne suivent plus.",toxic
"I am surprised that the person Paul Berenger is discussed all the time but not any discussion about the issue, or at least one of it, whether the work intense job of the PM and the work intense job of a Finance Minister should be both done by the same person.",non_toxic
"Demissioner un fois pou Tou, et donne election, pena l'avenir r sa navin la, line vine fou, soonak p marque li",toxic
P fer cinema Pou detourne misere le peuple... ,toxic
Sanla.mo pas koner ki film li pe tourner mo croire in arriver 3eme saison,toxic
Full time analyst for all departments but accountable for non .free to talk,non_toxic
"Panadol line juste calmer douleur la, mais malade la encore la mem..",non_toxic
La caisse pas vide pou methadone?,toxic
"Dracula,peter cushing,alla,vinema odeon& Mahe reouvert!",non_toxic
Pan manzer avan li vini 6.30 kan meme,non_toxic
Fek apprane sa ine apprane sa are sa camerounais la zot mordee aster,non_toxic
Vampire dan mahebourg,toxic
For those whose who have put a big smile just imagine that the police officer was your relative. How are you going to react?,non_toxic
Bane la p dir mahebourgois vampire,toxic
"I have a message for these people  who are insinuating  that the husband have  done  Well Please ask yourself  if he wanted to kill his wife 1 why would he marry her ?
2 He could have kill her in Ireland....
3 Why would  he still be looking for answers. I had followed  this case and I can say there had been big cover up. The killers might have got away from punishment  but ther is KARMA.",non_toxic
Sympathies to the lady's family.Sympathies to the waiter for being tortured by police to admit a crime he didnt do,non_toxic
1er suspect ti bizin epoux la meme.,toxic
What was the role of spy camera in the hotel? Nothing has ever been mentioned about any camera Why?,non_toxic
He might be suspect number one.,non_toxic
"Where is the government special investigation team from UK 

Did they arrived yet 
Have they solve any crime investigations in Mauritius ?",non_toxic
Unfortunately no matter what one says there hasn't been a proper investigation in this case ,non_toxic
Her husband itself had kill her ...y Don't him ask that question to himself,non_toxic
The husband  is the only person  to be responsible  for the death  of his wife.,toxic
"So sad to  catch such murderers but nothing is permanent and that nature KARMA   knows the address o such 
Criminals curses  punishment continue on  every life time Hare Krishna Hare Ram  Rama  rama  Hare  hare",non_toxic
"Ki faire kan mettre ene UNIFORME POLICE 
Ãna Ã  pÃ© croire li permettre faire fer shÃ©rif/ cÃ´te so RESPECT pou donne bon  l'example kan travail avec PUBLIC
PAS TOU KI CIVILIZÃ/POU FER SA TRAVAIL",non_toxic
Pou 1 zen policier bat 1 vieux dimoune koumsa li bien vilain. Ena ki kne respecter sa iniform zt meT la mais ena ki declarer aussi,non_toxic
The business of a police officer is to provide security n protect lives.,non_toxic
Kan ena bcp accident govt ine mette permis a point. Ena 1 tas mari lor chemin pu faire ceki zot envi. Ki govt ine faire pu sa?? Amende sa la loi la aussi ou bien p peur attention perdi popularite..,toxic
San kon vrais cause nous pas kpv fer judgement. Bizin ena ene cause pou bater si person la li mm.pas fef so disorde .comien lapolice p blesse et ausi mort fer zot travaille .li ene travail boku risk .Mo saluer tous ban policier.,non_toxic
"La lois dn bez moris apres 5 ans li fini clean , mais sa famille la zamais soufrance pou fini , tres cher jeune policier mo souhait ou tou karma ki existance lor la terre , oune prend n dimoune important pou la famille",non_toxic
"Jespere quil pourra ressentir la douleur que nous traversons , un moment tres dure pour ma famille et moi !",non_toxic
A Maurice ya un grand probleme avec les policiers  ils croient qu'ils  font la loi et ils permettent de faire n'importe quoi,toxic
C'est la realite actuellement dans nu ti ile Maurice defigurance par des atrocites chaque jour qui passe,toxic
Ene cannibal sa ta,toxic
Qui va prendre en charge le cout de ses traitements ? L'Etat qui a failli a ses responsabilites en le laissant trainer sur l'ile alors qu'il etait en situation illegale depuis 2023?,toxic
Les Etats-Unis et le Canada avaient raison d'affirmer Ã  leurs citoyens que l'ile Maurice n'est absolument pas securise. Les touristes ne devraient pas s'y rendre car l'ordre public n'y est pas respecter.,toxic
Iil ya trop et trop des ressortissants etrangers....... attention avant qu'il ne soit trop tard....la France commence Ã  faire le prix.,toxic
Zanimo meme pas morder,toxic
Kan public ti gagne li ti bizin fair pareil ar li,non_toxic
Pou al ramas savon la mo piti,toxic
"J'ai toujours ete contre la peine de mort mais depuis un certain temps je me surprends A penser autrement.

Tall tree short rope.",toxic
VAMPIRE !Aio Ma,non_toxic
Mo esperer pas tane dire line gagne cautions.!,toxic
A se poser la question... est ce que les servicings...sont faits regulierement,non_toxic
Hope Pena blesser ... sa ki important ..,non_toxic
Ki derouler,non_toxic
Hoping for zero casualties  be safe everyone,non_toxic
"Ici repose bus l""etage",non_toxic
Dieu pren tout control,non_toxic
Thanks to Engen Bagatelle for saving the bus. ,non_toxic
Trop bcoup ON OFF ine deroule. Pu pren dife mem sa Pol,non_toxic
S'agirait-il du gagaze? Il est souvent associe aux maux d'estomac,non_toxic
"Il aurait du penser aux consequences avant d'avoir mal agit. Il aurait pu penser que le karma existe et frappe au bon moment. 
Ce qui lui arrive me desole sincerement mais il le merite.",non_toxic
A gynecologist will be much more appropriate for you,non_toxic
"Cinema tou sa la, li pou libre mais bizin fer ban mise en scene.
Valises ine fini partager jour li ti desan dans avion.
Mo 1 militant ki pas d'ac ar Polo so politic, mo jouer loin. Mais nous tous coner kifer ti bypass Polo jour Jet prive ti atterir.",non_toxic
Ene long  maladie sa  plu grave ki cancer.,non_toxic
"Oh, les douleurs a lestomac sans doute causees par lindigestion dun systeme judiciaire qui refuse de cooperer avec les papilles delicates dun homme daffaires en detention. Et puis, refuser dapparaitre a lecran ? Quelle audace ! Peut-etre que la visioconference ne rend pas justice a son teint. Heureusement que son avocat est la pour rappeler que la sante cardiaque dun VIP ne saurait attendre les lenteurs bureaucratiques. On espere que la Cour supreme aura un stethoscope a portee de main le 2 fevrier.",toxic
Surveillez le cardiologue aussi,non_toxic
"Navin p occupe lalliance la
Li pa pou gagne letmp get toi la mamoo",toxic
Il a mal a l'estomac et il veut que son cardiologue le consulte !!! Quand il aura le mal de coeur il demandera surement a voir son osteopathe ,toxic
"Si la FCC et le DPP avaient refere lenquete depi le commencement, Tonton Navin aurait ete ferme tout de suite.",toxic
Ala fin li pour gagn so case ek pour bzn retourn li tou so largent ek viagra ,toxic
"Tout papier fini dreC sa, pe jouer lor le temps, case pou rayer sa ,",toxic
"1 question simple.. eski ggn droit gard plis ki 500 000 rs dan ou lakaz? boug la ti ena 220 million li.. 
vive la libertÃ© â",non_toxic
Ena canard dan coffre la svp ,toxic
Rann li so coffrefort ena un p canard pou ramasse ladans,toxic
Objection to departure  pas applicable lor boss,non_toxic
Decaying  tactics encore. Aster pe dire abuse of process.,non_toxic
"Avion  ambulance, avoca king counsel, b aster  to lamort r bondie",toxic
Hey poster li dan planet mars  do ene fois pour tout,toxic
El.kapo.fini.aster.lino,non_toxic
Koumsa  ena  boucou dans  moris,non_toxic
"Demain  clinic, apre Demain  caution",non_toxic
Ep a dire  inn ressi ggne intel so partenaire,non_toxic
"Tou ca letan la azordi ki arret li,si pa ti ena bruno laurette li ti pu encor p roule so business a laise",toxic
Eski line fini reserve clinic s'il vous plait l'ambulance fini stand by ?,non_toxic
"Avan servi pret nom dmane bne ex comissaire rodrig kma fr sa,ni FCC pa gagn fou lamain lor zot",toxic
Sa kantiter loto luxe p defiler dans FCC sa astaire quand to trouve 1 lor chemin to nepli dire WOW JOLI to dire LEGAL OU PAS?,non_toxic
Tou marchant la mort bzn met pendi,toxic
Get ki sa fou la ine fair ar canard junior l'environnement toi,toxic
Li mem li kouma salter poubell mem  pou refuse li netoye devastating to Laporte avant,toxic
Ki sanla in do permi coup montagne dans tamarin,non_toxic
Al get toilet plage Bain boeuf Pena delo avant tou,non_toxic
Joanna bientot to papi Paulo pou Vine re dire lepep mo pe leve mo paker mo aller,toxic
Aret koz manti    ton fr n letour  antie moris,non_toxic
To rol minis mm to pa p fouti fer..ki bel bel parol to p avoi r journalist,toxic
1 bon garson sa dow,non_toxic
Gouvernement  mandian,toxic
"Les tremblements de terre (seismes) sont causes par la liberation soudaine denergie accumulee par le mouvement des plaques tectoniques, qui composent lecorce terrestre. Ces plaques bougent lentement (quelques centimetres par an) sous leffet de la convection dans le manteau, et leur frottement le long des failles cree une tension qui finit par ceder, provoquant des secousses et des ondes sismiques qui se propagent dans le sol. La plupart des seismes se produisent aux frontieres de ces plaques, lors de leur rapprochement (collision, subduction), eloignement (divergence) ou glissement lateral (coulissage).",non_toxic
Si vraimem east africa p separet avec continent Afrique li norrnal ki quelque par sa plak tonic la pu bizin ceder avec plusieur seisme p gagner mem region li pa drole ki ene nouvo continent pu former avec East Africa Madagascar Maurice Maldives tou sa zot tou pu trouv zot lor 1 sel plak tonic ki pu remont surface delo jour apres jour ,non_toxic
"Cet evenement est un signe que la fin du monde sapproche. Si nous ne nous ressaisissons pas maintenant, il sera trop tard apres. La 3eme guerre mondiale nest pas trop loin, des virus non connus apparaissent, et surtout lhypocrisie et la jalousie humaines prennent le dessus sur tout le bien. Je ne suis pas un prophete de malheur, mais la degradation dans le monde nest-elle pas de mauvais augure ?",toxic
"2 Chronicles : chapter 7 verse 14.( bible )
Ppl who are called by the name of God must pray, ....... 
On our side, we pray for you.
May God heal thy land in Jesus name, Amen!",non_toxic
Dieu tout puissant protege toute la population et mes enfants surtout,non_toxic
"Wake up guys, time crucial",non_toxic
Seigneur  ta protection divine sur mon iles rodrigues,non_toxic
Protege mon ile seigneur,non_toxic
Zot p rass tou are la population samem changement,toxic
Pou nanrien pas apel sa service essentielle. Si cumsa... Dimans fermer partout. Zot tous dormi Dan zot lakaz. Ena logique?,toxic
Cuma zte paler ki pou mank personel dans dimanche beaucoup fonction deja ti abitier emm aster pou casse record revine lor sa decision pou zte dimanche,toxic
"Si to pas d'accord, to bizin pause question P M, apres lors pension 65 ans, law and order zote Chup Chap???.",toxic
Merci a  votre cher ministre de Finance.,non_toxic
"Soi dizan officer  prb ki decide sa ,fer comic",toxic
Mami pe atan toi haaaaaaa,non_toxic
SI  PO  ZER    SIPO  ZITOIRE   VRAI  OU  FO,non_toxic
"Faire parlement travail dimanche, chemin libre",non_toxic
Ine  lheure pou mette la tete ensam  trouve solutions bannes problemes ek accelere bannes lenquetes qui  emplaces.,non_toxic
on off off on fer zis tou ...malediction le pep pa pour kit zot.....,toxic
Arette faire villain ale ene fois si ou envie aller,non_toxic
Parfois mo envi plorer,non_toxic
Met 1 jup boss,toxic
Ton pol dan so vie jour p comens vine akter dan fim,non_toxic
"Boss kisanla croire ou? 

Prand ou mem Al ou lakaz",non_toxic
Pe faire drama tulsi(  kabhi saas kabhi bahu thi) season 3,non_toxic
Beranger oh al.profite la vie dow,non_toxic
Vision without action is merely a dream. Action without Vision is just time passing. Vision with Action will bring the change.,non_toxic
To banne officier zisse bon pou casiette dans touffe pou bez excess vitess pou remplie la caisse,toxic
"nothing new. Be more courteous on the road. Do deterrent measure, not just taking penalties et rempli la caisse.",non_toxic
Rotation of police officers in all areas should have been a priority to make sure officers are not bribed by local drug dealers. If you are serious about fighting illegal drugs.,non_toxic
I understand that this is the work of law enforcement all along. I cannot see something special. And what is expected as cooperation from the press - they rightly and correctly report about what is going on.,non_toxic
"Premier zafer zot ti bizin met 1 program revaluation ban policier, encourage zot pu fr zot trvl Cuma bizin.. Ek dne promotion lors meritocracy ek conpetance.. Qnd in resli fr sa lerla ban measure ki ou dir pu suive Cuma bizin",non_toxic
"C pas strategies ki nou bizin . 
C actions ek resultats .
Nou bizin ene lapolice ki fort ek courageux ki agir dans la loi .
Ek ene judiciary ki donne ban sentence ki a la hauteur de lacte ek ki servi de lecons .",non_toxic
"In his master plan any  inclusion of personal body camera for police officers on patrol  either wing or traffic. Any inclusion of training school for more discipline and enforcement of law and as well as ring civilian protection.
Any plan to stop corruption of the police officers. Any plan to improve pce staff quarters and police Station  in terms is standards.? Will wait and, see",non_toxic
"Ine pran 1 an pou.prepare plan la, pou bizin attane encore 1 ans pou met en vigueur....",toxic
"Bel bel dialog p meter,pou ki la police Fer so travail bien bizin amelior zot condition travail,pou ki banla gagne ene gou pou travail",non_toxic
All Banks should send bank statement to their customers each 3 months in order to have a control since there is no safety in respect of computerise system.,non_toxic
"Pour faire du sensationnalisme, la presse ecrite sen donne a coeur joie ; quand il sagit de transmettre des informations cruciales, ils se replient sur eux-memes par peur de represailles. Un vrai journaliste ne devrait pas avoir peur de publier certains articles sils sont bien fondes, quitte a se faire remonter les bretelles. Linformation authentique devrait etre comme celle pratiquee par certains journalistes etrangers qui sont sur le front. Chapeau bas a ceux qui ont donne leur vie, au grand dam du public.",toxic
"Les Employes des Banques, Divulgue des Informations Bancaires, Ã  leurs Mari dans la Police et les Politiciens",toxic
"Name of bank n name of that person???
So banks cant  be trusted",non_toxic
Mo ti croir kan travaill labank ou ti bizon ena enn minimum lesprit. Ben non ein.,toxic
"Sa mem kan largent disparet dan compte ena labank dir pa capv fer narien, mem si one fer 1 juice pa erreur zot pa pou rode aier pou ou regagn ou largent",toxic
Big lost in the River Bank  at  souillac  near Batlage hotel ,non_toxic
Whoa elle n'a pas honte? La tentation voila tout,non_toxic
"Planned murder sa, bn cuyon pn compren depi ler mem, kan p lire comment bn dimun ki p declar pn compren case la depi ler!!! Deman zot inner ki p dire pu fini gagn repons!!! People nowadays can do anything for wealth n fortune!!! Everything is clear, innocent have been inculpe in the case for nothing!",toxic
"Ask his second wife, she would probably tell you!",toxic
Vraiment necessaire sa parce qui  ena beaucoup drame p continue  a  Maurice  plus ta  faire peur bizin prend action  avec banne pervers,non_toxic
"Surely, the Government can bring in Scotland Yard to look into this matter too! Its been doing for other cases!",toxic
"I can see many judges and lawyers here in our country...
Still the case is pending.. how come ",non_toxic
Incroyable qu'on ait jamais pu identifier le meurtrier ou confondre le suspect a qui on a fait un proces.,non_toxic
B il y a tourjour une verite dans la vie.courage a vous touts .,non_toxic
Vampire sa pe rod disan,toxic
aret nourit setpent,toxic
Met li ar sa Cameroonais la less li mord mord li einpe .. ,toxic
"Kine arriver lanner.morder
Mem.p.tander",non_toxic
Tellephone camion licien,non_toxic
"methadone ti bizin aret donner sa osi, p nourri drogueur",non_toxic
Bon exemple du camerounais.,non_toxic
Apel sa self defense  zot malin sa ban la ??,non_toxic
Li penser li p jouer dan film bizin defigure li si,toxic
"Serait-il possible de le faire travailler forcement, dur de preference, comme casseur de pierre en uniforme de baniard, au pain sec et eau et utiliser ses gages pour pater d'abord les soins a sa victime et ensuite un dedomagement adequat et juste. S'il faut qu'il travaille jusqu'a la mort.... tant pis, il aura recolte ce qu'il a seme  Surtout aucun de ses propres frais de logement, sante, nourriture, eau ne viendrait des deniers publiques .
Cela decouragerait les belliqueux aux excedents de testosterone. On categoriserait cela de cruel, retrograde, non- civilise etc mais ce ne serait rien compare aux souffrances qu'il a inflige a la victimes et a ses proches.",non_toxic
Aryo? innocent,non_toxic
Selon sa mere son fils est innocent,non_toxic
Dedomagement lor li pas laisse li sa pauvre sa madame la bien triste. Et revolten,non_toxic
Bizin fer li mord ramgoolam.,toxic
"Maurice, rentre sorti couma dire la boutique Sinois 
Sa ki pe investir par milliards pe gagne difficulte pour gagne permis. 
Assassins couma dir dans so lakazz ",toxic
Ena boucou sans papier dans le nord pereybere surtout ban PIO BISIN DESAN LOR TERRAIN,non_toxic
lundi meteo dir cyclone la pas pou affecter nu letem ici pour omoins 5 zur... .. zot pas pou changer sa banla... tir latet dehor apre fer prediction sa...,toxic
Cki mo p cnpran la depuis samedi zot p dir dan 3 prochain jour zordi in arive mercredi si mo fair 5-3=15 jour savedir les 29 janvier ki cyclone la pou comse gat les temp dan moris zt p vine joue ici ,toxic
ena lkl oui ou nn p bizin ale lkl couma canard dans sahh la pli la ,toxic
"Ta v dir cyclon p vini samedi et dimanche ,lundi 4hrs du matin li pou fini alee sa mm saa c ki mo p compran",non_toxic
Depi semaine dernier p aler ar meme dialogue cyclone pa pou influence le temps des trois prochain jours ,non_toxic
"Local Authorities, Municipal Councils must be FUNDED from the Central government so that they can organise ""BULKY WASTE & E-WASTE"" programs regularly.",non_toxic
"Ban Frigidaire pena reference, pou cone  ki dimoune ti achete sa",non_toxic
"Solution is to create controlled dumping grounds in all the districts or major villages/towns. The public can legally dispose of their wastes such as electronic, bio, furniture, fluids.

Why controlled? So that all the waste are properly sorted out and there is no abuse of this service eg normal waste which regular waste truck collect every week.

Then the govt regularly collect them (outsorce the contract to private individuals/companies who owns waste lorry) to properly dispose of the waste.

But will the govt do this? No no no Mauricien pa mendient li.",non_toxic
"Jai envoye beaucoup de messages, de photos, etc., a Mme Berenger, sans jamais avoir eu de reponse. Donc, je ne vais pas continuer a perdre mon temps.",non_toxic
Numero police l'environnement la pa servi nanier sa. Zero action. Etan soner zot dir sone station etan sone station zot dir sone police l'environnement. 1 mari gaspiyaz sa.,toxic
"AVANT BIEN BIZIN , TIRE TOUS BAN MALPROPRES  , DECHETS  , POURITURE DEPI DANS GOUVERMENT . LERLA  NOUS COMMENCE DANS L'ENVIRONNEMENT  . ""CHARITY BEGINS AT HOME  "" .......",toxic
"On le fait tout le temps, mais la police de lenvironnement ne fait jamais rien... envoi de clips, photos, references diverses et variees, etc. Rien ne bouge, et Bhagwan et Berengere le savent pertinemment bien.
La seule chose qui a ete plus ou moins reglee, cest lile aux Benitiers. Cest bien, mais mince comme bilan...",non_toxic
Si dans chaqe landroit fr ene depot pour sa bane dechet la mo croire ki pas pou gegne sa problem la,non_toxic
"""Sortez les telephones"", vous dites ? Eh bien, Monsieur le Ministre, on est en 2026 la. Toutes les plaintes, videos, photos, etc., allez voir dans les archives... !! Surtout, prenez votre temps, car la liste est longue... !!!",non_toxic
"Trouver des solutions do, met dechetrie pou mÃ©taux, ciment, branche, comme Ã§a dimoune pas pou DÃ©barrasser so dÃ©chets n'importe oÃ¹, enfin 80 %zet cot so voisin ou un terrain libre al comprend , net zis zazasa ban politics La.",non_toxic
Ye Dil hein.. ke maanta nahin,non_toxic
He is a her now not his !!!,toxic
Ile veut ou pas c lacoure ki pou decide sa,non_toxic
"Tousa tmps la li malad, mo ggn ltmps vin cardiologue la moem",toxic
Svp retourne li Madagascar,toxic
Il a besoin d'un gynecologue ou d'un urologue plutot qu'un cardiologue ,toxic
Si Macron fine visite ile Maurice parce que president malgache so bon camarade sa li visite souvent la France,toxic
"Un cardiologue ne s'est pas specialiser pour l'estomac, sauf si c'est pour autres choses ",non_toxic
Li p oule rentre dans clinic,non_toxic
C'est son droit. Mais la situation reste inchanger.,non_toxic
Bis letazz rose hill sa  lot fois la mo passe pres r sa sa tapazz sa moter la ti p fer la sa pa etonnant linn prend dife,non_toxic
Zotto  mal  commencer  2026 !,non_toxic
L'Etat Pas p remarquer Moris tous les jours banne vehicules p prend du feu  lors la route.c'est quoi la cause ? Qualite l'essence ? Modification moteur ? Fitness pas bon? Foder Ena mort d'homme pou sympathise et lerla ki pou rode probleme la,toxic
runaway engine,non_toxic
Mo ti pu rentre la dans port louis apres mo in al prend metro heureusement,non_toxic
"Hey pa fair sa, mo pa encor al dan sa bis la",non_toxic
Noooo my favorite bus,non_toxic
Tiuuu MO pa encore rentre ladans li p Fini Al met dormi fouff,non_toxic
Jespere que tout le monde est sain et sauf et quil ny a pas de blesses.,non_toxic
Exactement,non_toxic
"Quelle que soit la situation, les policiers ne peuvent pas faire respecter la loi... ou Maurice est en train daller ? Quand les gens parlaient de Maurice, ils faisaient reference a un paradis...
Est-ce que cest encore un paradis ?
Avec toutes ces injustices, ces crimes et ces bagarres inutiles...
Il est grand temps que les Mauriciens changent de mentalite.",non_toxic
U will miss cha Sunjay,non_toxic
Sympathie a toutes la famille,non_toxic
"Cest lune des raisons pour lesquelles les gens ne veulent pas respecter les policiers. La plupart dentre eux abusent de leur pouvoir en uniforme.
Cessez de maltraiter les gens. Un jour viendra ou la police aura peur du peuple.
RIP, karma will do its job.",non_toxic
"Policier pas capav leve la main lor ene personne.
Li prend so contravention li aller ou appel ene renfort.
Policier pe vine justicier?",non_toxic
Aie  triste  nouvelle  police  avec  zot uniforme  zot  declarer  zot trop  fort avec  civil  zot peu ena  oken  valeur,toxic
Et le CP nous demande de leur faire confiance...,non_toxic
"Avt plin, caution vit vit",non_toxic
Dmin Badhain pual dfane li la,non_toxic
"Simocamaradeingagne10000000lidonemoi5000000
QuifccpoufermÃ¬o",non_toxic
"Venezis Real Estate. 20 owners still waiting for your so called "" Investigation"". File still in your drawer.",non_toxic
Ti 3 ine vine 2 jordi,non_toxic
Mode de vie?????,non_toxic
"Eski li osi pou ena droit 2mane  enn clinic,kan li senti li pa bien,pareil couma sa lote boufon la?",toxic
Albert Marie Floralie,non_toxic
ki role sa!! nek saisi loto. zot pena lot travay apart sa??,non_toxic
"Green peace c ki cone zote bain bel travails  suposer zote fair mais en realiter ena certain members in involved,,,  mo esper Green dire morice arrette done permit banne bateaux etranger ek detruir  nous la mer mo esper Green peace ek so banne exper dire letat maurice  fair banne lhotel ek certain  arrette deverse leau user ek toxic dans la mer ek la river  merci",non_toxic
To pas pu capave mette lorde dans green peace,toxic
Prend torpa ale la caze,toxic
"Ki to ena pou dire lor Canard, kan tire li dans enn ecosystem ki pou arrive sa ecosystem la.
merci",non_toxic
"Ale  get sa plastic dane  lafoir  mahebour sa renpli lor delo ki poison  pou gegen  polisoin
La mer to pa pou protege ziss vin fair  palab",non_toxic
Explique madame Greenpeace couma zot fine traite bane loto hybride et electrique dans moris mo sur Madame la pou donne nous 1 award,non_toxic
Qui pas band bouteille plastik ek plastic.cane la biere.non ce lobby .,non_toxic
"Elle a besoin des journalistes , voix douceeee",non_toxic
Mahogany fine enleve poubell tri des dechets c triste mo bisin jet dan  camion,non_toxic
Eyta non arret couyon dimoune,toxic
"Beaucoup pensent que seules certaines personnes ont vu leur pension coupee, mais meme ma tante y est passee. Elle touchait une pension dinvalidite et, dun coup, tout a ete coupe. Regardez la preuve : cest vraiment degoutant de voir ce que le gouvernement est en train de faire a cette dame.",toxic
"Regarde comment la classe moyenne passe misere a Maurice, cest tres triste.",toxic
"Pou. Moi. Zottes. Pas. Capave. Assess. Ene dimoune. Ki. Malade. Lors. Ene. Simple. Medical. Certificate jamais. Etjamais dossier. Sa. Malade  la. Vinne. Lors. Board. Medical. C. Ene. Pure. Verite faudrait. Presence. Dossier. La. Devant. Zottes. Pou. Zottes. Capave. Comprend. Probleme. Malade  la. Mais. Non. Docteur. V,s. Docteur. Est. Ce. Ki. Ena. N. Probleme. Entre. Docteur. Medical. Board. Et. Docteur ministere. La. Sante pouene. Dire. Malade. La. So. Etat. Pas. Correcte. Et. Ene. Dire. Ou. Ok. Li. Correcte. Which. Is. Which?",toxic
"Crime sa , ve dir securite sociale ena droit fr dimun aret vivre",toxic
Ayo mami fek vivre sa ek l'hopital la dr demande patient si ou bizin papier pou securite sociale.B sipozerment dr ki bizin trouver si patient pas kp travail pas kp patient ki bizin demander eh li gagne pou dire li pas kp repone si ou kp travail ou non samem bocou dimoune pas gagne pension aster parceki dr l'hopital ki p donne papier ceki demander.mwa mo coner dr ki dire patient ou pas pou kp travail,non_toxic
Mo pa's comprend comment zot kapav permit zot nek coup pension dimoun..ki sa la loi la sa??,non_toxic
